phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,max_fidelity,seed
1.5015129019096947,-2.0381668007649933,1.0426120261687346,-0.21426746864160226,-1.112053224172334,0.6844512815523028,-1.5620437998282162,-0.7975389609674116,0.0979875752490224,2.640407243165916,-2.359479686456364,0.13733723467417058,-0.01343478683246238,-2.2591900583078357,0.9292432634917908,1.6544011061622552,-0.6744343672307486,-0.3597093244691931,-0.2402376959735538,0.5449805894709612,-2.717880236182177,1.4297483609250532,-2.340400538420806,-0.4538018911688972,0.9999621816681138,66048
1.1686735568460758,1.7378760306865215,-3.9642596947072826,1.3026336182202773,-2.4571277998523686,-2.2926003441008747,1.4891132061280496,-0.49851475326642325,-0.11444893012643043,0.2197397830023537,0.32488843046366617,0.3785301511705868,-4.203855135448371,-1.4721603756386812,-3.1537252181864397,3.4233619521420278,-4.965366284023046,-1.3038247129802853,-0.4218049326102712,-1.4663566845704825,-2.596293080825614,0.0848798213634116,0.18486191720575115,1.5009944882325224,0.999661810417184,66304
-0.1968309828930967,2.0713641509911302,-0.08437620060628591,-0.9698875774863384,1.2105425537071448,-1.0412824077208984,0.3419733274904156,-2.2755506810000385,0.18059853313377555,-1.1872774549654004,0.796582805085063,0.11543104676088588,-2.020154101440257,0.0846878085694023,-0.5180466594154957,-0.34412305380031755,4.618950223193283,2.3159391014953847,-0.07682698147417176,1.0089945393468154,-0.47222410397558706,-2.6616179275714082,2.848634584387868,-2.3889623429777957,0.999993379970416,66560
1.56141034887615,-0.24442543890723276,2.4570105547575745,0.45462492056236836,-0.3743346730521756,0.3622561666675598,0.5323837284389925,0.8334912285176399,-0.131076443894257,3.044352394050096,0.0370077703665863,-2.395704719948242,0.10468748260728772,0.7912586594393874,0.13252086184436887,1.757773518906405,-3.640968590073237,-1.0546257715961502,2.4282150074446585,1.4149799926499533,0.7790269462123516,0.14825715343891635,-3.2702602082615106,1.238503504476684,0.999521808426622,66816
-0.5112158912538058,2.0642088102433434,-1.6263672753905658,-2.356968177219965,1.64019495809801,0.46271750299722403,0.32422023129293936,-1.6541874230061568,1.2370287258176524,-0.4411917145312842,-1.2802241724050547,-2.133510101803763,1.4419492427469192,0.2247377150105388,0.4160019999202016,-1.3956279935064702,-2.081498135849471,-0.45859445406124405,1.3517417314874909,1.9892396258809062,-3.629856154595853,-0.9346941999850396,0.14788298174989506,2.6646692096723195,0.9999834526827228,67072
0.3553715579450117,-0.10453074877551671,-1.8915281433220215,-2.3600615523272896,0.03646013930528149,0.39683207387238384,-1.8754159191188506,-0.9320132741600962,-0.26645316128151036,-0.0483604856419376,-0.2974198472965831,-0.016245621535019357,0.09558182044653951,0.13006022874807613,0.4065362536078191,1.0104853696914518,0.8101688069453772,-0.009471944093773627,-0.19199363324429541,-0.0021462797766943287,0.29645596056274487,-0.07328625092280651,4.173684334915424,-0.8428391249529863,0.9997674853051328,67328
0.39168562075913427,0.3129546004855266,-0.21793127267432486,0.24748548823453742,-2.1056447614996214,-0.3172219422624908,0.14544315229636162,-0.8938838201186614,-2.0602808706997573,1.8865849480194747,0.43240338582518406,-0.9105185652447159,2.0785644960409715,0.7995387830476174,2.626846961714129,-1.6595551159066675,0.9794514936574746,-2.470894322729265,2.1230942429617206,0.8572327058606614,0.8317327837189232,-0.06635780017968008,0.03846093506819242,-0.3835185409939721,0.9996799936834008,67584
0.6165190638728364,-0.6587188968436195,-2.557681277662946,-0.3856038991806526,-0.19547449856226135,-4.786432433614375,-0.01412772413123582,1.1540677668544075,0.476877617333547,0.139343519512204,1.1875887489927854,-0.3031271605060811,-2.151978430739853,-0.17339627831957738,0.7407548952390102,0.4357908955584932,-3.5683226074994163,1.5527865653400565,0.20768411008385015,0.21585420125871274,-0.2668904103372381,-3.8909774694391426,-0.8890925956061091,0.6829661890801133,0.99996475333307,67840
-2.652389627479047,-0.3944584481935936,0.3429036592223166,-0.4186282092770374,0.3958668307381802,1.0860422593728694,2.813103765356316,-0.9591835869845194,0.4547082429881781,-0.8959587255912467,-3.4972805483686313,-1.177794099050973,0.06395665368985176,-0.06165855784750289,0.2548082262058038,2.5218397752868413,0.7026789053627726,-2.802421473441946,1.7880772807684808,-0.12010516989479966,-3.4932380655334927,0.10819159295126649,-0.30515455105176387,-0.7479042046692562,0.999999996064094,68096
-0.3087650543926706,-1.497533212614003,-12.670364202921798,-2.198008879417916,-1.9579735444351674,1.5093147044467552,-4.421128284676011,-3.5647351424730753,2.547678988421683,0.799734898661792,-10.145087508095848,2.597276930790817,-1.5109116310766322,0.4158191848276107,-2.948122733644091,-1.46271847896566,8.625413837983107,0.5229494247047377,0.4276637100342857,-10.67596627169726,3.001998721822664,3.305174447858024,1.9008243593505114,1.2524190400321713,0.9998867921932904,68352
1.9770872182880057,5.899780994199626,1.6094625872278339,-1.9974845025554508,0.9414207168062386,5.85972820232007,1.321639728866587,-0.5459915368634665,-2.427019181321551,1.3225870106156064,-0.15534728306441045,-0.4483380786114846,0.18203073381352805,5.591659309873125,0.8815252793449447,3.399579451052787,0.3138741103976877,-0.8211475199423602,-0.9525796543872211,-3.6541999266252776,0.17030592111991288,2.399413971597508,1.314858706847775,0.6388577488788826,0.999437509071964,68608
4.427761122073526,-3.2145834454518156,-3.0891967337548745,-0.9171961363027645,4.649075828493502,3.4388745432352543,-1.645731268342953,-3.3314925705002625,-1.3060570584763767,-1.0140239652717853,-1.5511321869296413,-0.27282463438226173,0.9524358137156151,4.337136798612062,-3.21890766443519,2.7888087496398155,1.519526071872919,3.0256878487272054,3.623996109800953,-0.7347749211657804,5.830805662571938,0.710905940597051,-2.354263270727026,12.040302598524198,0.9994537191764876,68864
3.9683941816040345,1.7918391002865839,-0.41353939723812116,-3.314714070032318,4.045735510492472,2.1660882168160165,-2.251307051653603,5.22467901762889,0.7531696709612006,-0.7477154360888548,-3.4747945660670356,3.3437441942884942,-2.5461121143629053,5.224216636029224,2.519196754664299,3.6958830379286765,0.4935753786821267,1.2826163007159652,9.582323942422505,-0.3777128800775249,-0.38987278469994174,-0.9066757403398572,5.895844236068739,-0.8838572974394244,0.9999110114372112,69120
-3.936522891015704,-2.299512542717257,-1.9713759093152907,2.3273783645021875,-2.2711093978301795,2.289680246601719,-0.817816535891425,-4.0397331800668725,-1.009668879671315,0.6049516538831756,-0.5030853087564219,0.1990488659077058,1.048980988240218,1.201750361003619,-0.36228635312453017,0.703155927752413,0.5433641871783439,-0.3240485627720664,0.15773882866582875,-0.9690809814413138,3.39067571267492,-0.9905897544922674,0.9659032824903496,0.1547553143760685,0.9999881864214936,69376
0.043561705789642406,-3.512270496441039,0.3910790298841433,-0.07635747123338466,0.009650836266222826,-0.020612428629809228,1.0728055740068372,0.014673041366466126,0.7752904640860782,1.2510640832568134,-0.041212983169251934,1.5148699296740253,0.04246856801306777,-1.4196238165469308,0.059599349112988725,-0.05895207531134178,0.021175104392457143,-0.021150801144889913,-0.0016979702243572945,0.38221902697534216,-0.4827633655104553,-0.09893843623651533,0.22233915060593848,0.304437969534279,0.9998749386977056,69632
0.11259605930429968,-0.3906032691542816,0.1250742495020388,0.9418961754453757,-0.3549410934576388,-1.4364468355307385,0.02314238122073281,5.339048399039468,-1.2099454144781954,2.678475490804108,1.271862847093966,1.586452018343271,-0.11101832387089716,0.3646703053728552,-1.447441331157869,-3.561760203146314,3.0589470125457505,0.8446562074538785,0.7020922818115434,-0.7602162988217996,2.499359967340667,-1.0357865232903805,-1.2991883355570681,0.48532764228391634,0.9999999843598056,69888
-3.8391808874897455,2.3253024570208094,1.9353474284432746,-2.3872249292841667,0.7121625305952018,-5.715682657815945,1.0862529113293915,-2.527477182235649,1.8547406413677887,-0.26679383824795233,0.4054656219892017,-1.877050519722902,2.5310193342405083,-0.15937380254825756,0.9382970355902834,-1.8876584862326249,2.0459094121586245,0.26900343082956474,0.39172874072603764,0.01680799979516867,-0.6497216459981482,4.408851175185661,-0.30938079937327295,-0.36844509335199394,0.9999649948050368,70144
-1.936790684030477,1.211532022236673,-0.4848350420973425,0.4575449321887309,-0.8289904960550788,-0.7068482379369553,-0.8296357014864005,4.104159858101029,0.8982433732453181,-0.8887834654947583,-0.31220504469410326,0.9628092821199796,0.11511004847287623,-0.3783760446764841,0.3683862964938422,0.47087043754296104,0.029408282356617178,-1.5828109385648148,0.24284893354734144,0.2425195787327367,-0.44964708591592734,1.0783201805451632,-0.14500218635214546,-1.7013712195405515,0.999998413263239,70400
-0.7905627019136374,-0.34983238658043264,3.8226418743971013,-2.1560673561093235,1.7134138394276683,0.4900794270022595,0.14492968363751793,1.1316485617757857,0.22345539768450495,1.7912141441541285,0.2080513475645867,-0.028641786793082605,0.21990520469736302,-1.122629347555468,0.17360195152054966,-3.367504171871917,-0.3613548528802307,-1.3175418647729893,3.5310071973077553,-4.159411530713104,0.2618299367611172,-1.0235633262118635,0.6356759333906402,-0.09754422781948399,0.9999979952595516,70656
-1.2795361272326828,-1.1632514921328618,-1.398906333794036,5.420730141270757,5.024716600750905,-0.40089595418666396,0.45753631185245974,-0.6258928218909604,0.7265165872162844,0.23956163854007106,-0.45443223278226164,2.7115693032494352,-0.7993644514833655,-0.9622894438497013,-4.651835751303436,1.9194699113142681,-0.36544631449636045,-0.10405791411398436,-1.6967055496111592,0.2644118809446323,-1.1911537407792434,-1.1641763831527465,-1.214727980786182,0.18359504387350709,0.999999904489946,70912
-1.5355112558444697,-0.5230307480796442,-0.19426580270937743,1.7556158369360038,-0.06252008063136322,-4.976776768084643,-0.9850818262274816,0.5034664992893271,1.470809562342506,-1.5935203453176703,-0.8903918652463548,-3.073643644730519,0.6801937282603376,0.9272714837704993,2.0172057138643544,-0.6429523821767611,0.3004321799092933,-1.0776301172457723,4.512879328707832,3.5161133778523515,-2.200954976011266,1.8139526725987027,-2.2973820041986004,0.5650512062240527,0.99998072970924,71168
-2.237137794374227,-0.5540338428430988,2.711329080292309,1.1739464743315158,2.5099080906220124,-1.0522789974001305,0.03863641483784901,0.7684768889778625,0.002476841663353611,1.305516787927215,1.1734628488874401,0.567513023825116,0.09435786524374881,2.164562391081351,2.1435745814419045,0.23736981722567937,0.023420989794855136,0.9176853583093074,0.004654895610708154,0.06338803240149556,0.016860057346772407,0.13416047390886895,-0.009951468459381368,0.008414324242030143,0.9999709635549742,71424
-0.9112332179984517,-0.048971337648943444,-0.2094394646499006,0.7394049754602405,0.017407911749414782,-0.215530046552868,-0.008877009785730978,2.068140593650979,-2.811982062252538,1.8955653804656456,3.55362464771865,0.09610919218650803,-1.874964348181264,-0.8055529837975015,-1.1674806181007278,0.4567879634393495,-0.06692808117041274,0.26616119416355283,-0.11470861682119772,0.19271101043868882,-0.010208568344757482,-0.3640049033790562,0.015790907266191395,0.3795401176193492,0.9999211144203723,71680
-0.6573166831260081,0.02181768205424903,-3.5041093397335503,0.21934579909024396,0.3044512905077735,0.6280044415315713,0.3568039298429896,-0.3170766253929139,-0.6279080399588832,-0.5059655535360226,-3.498753219336295,-0.3839750592698795,-0.4439303232170891,-0.3586607011601868,-1.148526532516721,-4.432082116146236,0.3368563951771294,-1.420534331046577,-0.05653799883874887,2.184375189112519,-0.6790844581195086,-0.10889180290697154,-0.17719855986319386,1.3553373953535297,0.9998648688452224,71936
-0.770916896425179,0.5397152618816192,2.355637771767907,1.0498709230671655,-1.0823841750801881,2.4507777261357715,2.9444578139547577,-0.7827656014571064,-2.616672452784031,2.0323917193203305,0.4266214192759612,-0.75304895675067,-1.6972895551536287,-1.2706458240096203,2.3860562677842605,-4.149539237225108,-1.8395530990214253,-0.5307658506661518,2.467946102694205,1.9323060590282737,-1.4758857672230803,-2.2593848436782795,3.201792194422156,-0.7057371287801463,0.9995157087012636,72192
0.030703950433982403,-0.0041766325612507555,0.05839759911533784,-1.147405629989996,2.2176892171000415,1.7734249645878302,-0.14584449442023364,-3.020897705469658,3.6647931169687356,0.3761278724178955,-0.054014084988717535,-0.019061721779109184,0.13893433847771058,1.0138646632429358,-0.18862443901435408,1.1639462598121535,-1.1794738782910823,-0.016413725776997207,0.12526889513441808,-0.009643222402070684,-1.3067466500794729,-0.0627752454997296,0.03175201301382838,-0.20525227322518227,0.999806840908358,72448
0.014852816797417956,1.6281615794239845,3.513138157122978,-0.9955251867711579,1.098318256322359,-0.400915505748705,4.092919948768017,-2.46878400706737,0.14457507441512932,0.34801699368490846,-0.5200661811566508,0.31615432770695473,-0.38920657496974287,-0.26765684034871357,-1.3374267358894427,-0.11929633540288147,-2.3951094497863252,-0.5488971494585366,0.19416486283707873,3.1747981710607083,5.858124277823646,1.8932114601633026,1.0164772565363034,2.521523321988758,0.9995573714407208,72704
0.5114489619769579,0.0013111533384605883,-0.1014230172682317,-1.9564126178628733,0.00021904766162713404,0.013176943771636822,0.5367052499825983,-1.8693698099120646,-2.2631114376161294,0.22889561255302307,0.012980967592271622,-0.19163254865049442,-1.1797727524962525,0.0003396115332308002,0.17097263163670504,-2.8998981545203484,2.699579346614855,-0.868203078730419,0.008851737105795251,-1.159083294988798,0.005468884585877527,-0.2799429996663424,-0.004978408519995928,-1.956357206209904,0.9999854823114998,72960
3.3864301972290365,-3.3507663101710627,-1.7900283190872528,1.6965949371514337,-0.10312671455622983,-0.18564105268772021,0.44396986365634244,-0.5981239690895468,1.1812201573981214,1.5461450816377744,2.014272450266385,-0.12252791110738867,0.22031740232606115,-0.11065279539540784,0.9844980446944166,-0.19659865549537803,0.005471967578943577,-0.37137529290149174,-0.4269342185669262,-0.6616810366852982,0.22600905407387067,0.1779519586346155,3.530493456240221,1.0529925272282483,0.9999548676241644,73216
0.03331213881023856,-0.12809359212131308,-0.07982860506920779,-0.02664991577004117,0.04137454659241354,0.0005165916693903463,0.00198891760838287,1.8494759147529436,-0.4672786100604297,-3.2922161386546636,0.07857594795448963,-0.03861147999781231,-0.007731075137037831,1.9637700048224065,0.9369207304034716,0.0033225446930009277,-2.097925661209352,-0.407419378746623,-0.1017346583332125,1.8516426912857886,-2.9613236853269025,-0.03222864360485929,1.095827847945443,0.02621856125826503,0.9999881892375486,73472
-0.6687010560261198,0.5458939682721781,-1.9224664640239026,-1.61383628608983,-0.28981750315895005,-1.6584537899919907,-2.7097746869860915,-1.016219337934238,-2.8621114271355763,-2.8650619719301287,-3.2471111897867635,0.21258949146537004,3.096937421073085,2.06479691431992,1.8709832620185596,0.5230010429618921,-0.5267204392923059,-3.367898425957364,-0.5527081131136325,1.2723419411718127,-1.0957239855011798,0.09093566882315086,2.299175363405155,3.1144792651971405,0.9999626723754284,73728
0.255153002555044,0.8667458098020732,-1.2214556679416206,-1.9402375999795305,-1.023692276489268,4.7509209141424,2.814619685686092,0.6973189598835053,-0.756371386403195,-0.37462608383881074,-2.886868866147153,2.3425243579492094,-0.7753238034622414,0.01569275874859665,0.9133546071050094,2.8330578646129143,1.9296085988000686,-1.9093609766708255,2.0598766232693317,-0.5578591583220769,-0.8085798823103575,-1.7479797370169792,-0.43149413593982155,0.6007078863192333,0.9997367032818468,73984
-1.0205227619014643,0.12623514857728135,-0.8016831180707675,5.165635731886605,-0.37855136255841465,-1.1366065284326707,-0.5464145965026217,-1.0892134211000088,0.5632589194187853,-1.4519826558024667,-0.896754013926244,0.8792302702703947,0.060704110041338556,0.4897042080522399,0.5954701474567952,1.080720784563201,1.1996817360967809,0.9928340544462844,-0.7554289900832856,0.06320846684280124,0.984125668397378,1.0507115333436368,0.9989740243981128,4.430839048783637,0.9999382002396848,74240
-3.681021219391378,-0.9148369634331006,-6.0700015125254465,0.29086273519684686,-0.6185388957262601,3.712667627118209,0.3143400320550994,5.323585328921791,3.842303200615429,-4.459727244477994,0.28418844629951373,1.8319128858958895,-3.9364668298278023,-1.989133083854543,1.1486632089902562,-0.5355754928815234,-0.6501673791290908,-2.4695442608120537,-7.647622776676211,1.163373761066993,-2.342313677217616,1.0520323611626943,0.34548410252218187,-0.370356953191224,0.9999694592449526,74496
-1.1952926553084275,1.1528904709594994,-0.007429782995107867,-3.4964750050951863,-0.1535411885738641,-1.9721568085163264,0.37429124327252977,-0.17548924746640682,0.779735595825513,-0.8802646272795488,-2.142587144740569,1.2001243074869021,-0.08840522333020792,0.4039950673454634,-0.23427321426750117,1.8381975408907083,1.257185274525252,-0.2812420170875746,-1.0732505012569646,0.1357674277586102,-0.1587887425086456,0.2766773828374886,-0.5965114816903412,-1.6990633126858694,0.999960781846034,74752
1.3480776940230226,-1.0993626469406603,1.1682967677948328,-0.026342110233737198,-1.0266784415149262,0.9758840832150153,0.3004319213712501,3.3110125088362263,0.07846324544623906,0.8454979922599023,3.3077547742710167,2.1014929226921906,0.1997383686240352,-0.8051168077356989,-0.1510249213707638,-0.7426618805191165,-0.10695249646645706,0.3731398020637414,0.07380780957877782,0.6944747600849966,0.7477552031104028,-0.11391675523572169,-0.544818477866804,-0.026138913822212617,0.9999124172986292,75008
-3.074468261756527,-2.007618250788491,-0.18976369581965952,-0.699601384769455,0.4468637690361105,0.7573597463401704,3.2866467782727367,-1.0331066815925365,0.18936285618893528,0.4164543941037146,0.5683113518765406,1.5556863890730945,-1.2120437936304795,-1.230487117851119,1.100304106381927,0.7937895060880418,0.5172524754168616,-0.49547308554455555,-0.08532757166708582,0.144860860313569,2.480875261002809,-1.1677305577303596,0.6163183023930645,0.2848571946331948,0.9995193815489584,75264
-1.9971189576269814,-3.8023209169074104,-1.152599448408544,1.0988023468512662,-0.9489390274260718,0.535287855861997,-2.1532243200745014,1.2415409845840744,-1.9258655870713648,-1.0138649432915152,1.7003655346778492,-1.4712242092351828,-1.879328944918035,-1.0394823376938318,-1.1251976656934115,1.6209686692575975,0.931910765400225,-3.847703654893395,0.9293072098375172,-0.10651463916695285,-1.0226552854229853,-2.790590532564668,-0.03615993394406693,0.30169755908966805,0.9998882218392456,75520
-0.187472731023085,-0.9949126226975047,-0.048144715174044256,0.8664725791367135,0.12559146544594296,0.03434031286761423,0.03913819373202505,-0.4109267361885924,-0.3448531164427973,-2.6148855823650052,-2.229242832045373,1.9175685342154238,-0.003248138997995467,2.369229258267145,1.1220229108409878,0.18718806981787853,-2.014644259907496,0.03723640704820236,1.9052123507251808,-0.0805805063168876,0.15667178104046267,0.06450949891364487,-2.2332489919307754,0.06852540718671019,0.9995638960691312,75776
1.1581678956738448,-0.1549305306667137,-0.07044011372589892,1.4323356114364398,0.3412834857487476,0.3744317681218058,0.07964524155451706,2.269382768985595,0.0613433604970094,0.2932843675404016,0.010543076382717101,2.113202086320093,-0.3008898711923712,-0.36049216312392574,2.8821242331093675,2.241335925443505,1.1749255359975235,0.1180320313579774,-0.6687527591290633,-0.5195092431296897,-2.383690744519735,1.105882798660323,0.05557819911884841,-0.03849609867931585,0.999750895242824,76032
-1.5044843071411116,2.1312951809738276,-0.4138075549780753,-6.003774163819765,-3.103638684021083,-2.1567138840068916,2.2073686200232796,1.06413306848232,0.3307846778129817,2.1348323268289477,-1.3089675965883696,1.6909022333967454,-2.7504346456876663,-1.7215665771374027,-3.382694751697126,-0.4749583826383014,-1.0677986213676447,1.1475074497512467,0.8241783085701054,0.7710986226819985,-3.2954496203558583,3.960629599859383,-1.8196258075689236,-3.307495348677281,0.9998746205746012,76288
-2.551657245649909,0.3932926778730989,1.7968002351737826,0.014072803908669525,-0.2913099722191362,-0.015213927233924767,2.0497622712069785,-0.4711867364914101,3.9055738545098118,1.1670437734348895,0.1545934915905784,-2.9822711843165988,-0.9329482222542913,2.7397615095666827,0.2575866646196341,-0.6524337440772816,0.040630119093075893,-0.5433599268630634,-0.13297543298236886,-2.6545473292407875,-3.2680222836575044,-0.9995044438492655,0.6702512371262246,2.587573160106322,0.9999747892352406,76544
0.16677645630485036,-0.03939261707261184,0.3851088177228457,-0.17923032665878233,-0.6158424098712363,-2.173952142305525,2.386440001085339,0.3878519072830858,-1.6620995567773549,0.7003726279682955,0.6794598795568094,-0.3870127854506564,0.3435997952644037,0.7486524061569685,1.838567974212462,0.34206211535670106,0.6925248412620908,-0.6729057540399593,3.591141776610652,1.551512973923118,-0.49057308991636933,-0.7032744289964612,-3.2717801535776876,0.16630291666328875,0.9994219552295366,76800
0.7546006268938431,-4.110731391586878,-1.4831076641267136,-1.9245062081975903,-4.46816530892489,-1.6250566737880046,-1.308858345664057,-3.6184370482792585,-0.6037068805393125,0.3399913049210084,-4.361790256784358,2.2177156173840515,-1.6995137793130164,3.0479214056541046,-0.5067792458941565,0.6339064727737894,3.0027467291695307,1.4492666659688689,1.0256543244712288,1.0970960225129873,-4.083194688512202,-2.806453551998067,-0.8559516074326994,1.7975807794803431,0.9997232471590866,77056
0.09230054824077225,-1.1743584308685147,0.02848821946179912,0.2818925913919897,-0.035215436719226126,-1.1856974190240213,-0.8005179760198984,0.923003294230242,0.06081321661895867,1.505740373243016,-0.13760325505222779,0.8442771154980854,-0.2003498495427846,0.6213021804948953,0.07677868965167949,0.06655752320132992,0.16437529110035828,-0.43182688150036697,-0.37292800618803296,0.8190469935422046,1.0813059678699641,-4.83730478492817,-1.3996178347090853,-0.13341964254629596,0.9999183555823956,77312
2.661571093657163,1.7815539741013455,-3.26788485972309,0.127528684198929,-1.2699122707763235,-0.5619462928791777,-0.12516847636653022,-2.3272701976557335,-0.4749050469337225,-0.05498123684231158,-0.8036010923938093,2.7296628763076862,3.893403596298651,-1.2474243509136904,1.4568768768471154,-1.555980129944455,0.7433453239676102,-0.4363751432987378,-0.6477604693163934,2.007858210999801,1.0094067135121858,-1.9170937628559206,-1.9567646074633342,2.10468928339082,0.9999830239224836,77568
-0.6954141376304427,3.486771249347303,0.039169518864266256,-0.3706144950574276,1.5489172759201872,0.1011871589571966,-0.8316857619903444,-0.2738618595733556,0.3986484370089529,-1.2170015451405691,2.169526774850284,0.8063711985834661,-2.045024213189838,1.7474579233462435,-0.12763280388441553,-1.8288838955933373,-0.4763951083336146,-1.3691641005531479,0.22295594801874496,0.39416116309976595,1.641102757414859,-0.5729494346184464,-1.5044931625970035,0.38144899395121434,0.9999248051967696,77824
-0.5462644643829009,0.10061731929144262,-3.0898004137451838,-0.23269391632735356,-1.7431320410460793,-2.6529243561573517,-2.3322038585282137,-0.15442924241250627,1.3347969353678213,0.3190301459353467,-0.6537290650563788,-2.160473791553104,-3.1323860791171296,-2.404981403760102,2.477122241410904,-2.2867070583800677,-2.512438715413114,-2.6532719586993796,-1.1437452621259074,2.178965178572338,-0.6706155803450363,-2.1582665020605623,-0.3875791330611193,1.260525784459337,0.9994871995319716,78080
-1.9157724148553679,0.3769429927465563,0.19175145577229433,-1.0496658944770345,-4.54977348935041,3.8785966848462308,0.08205588619531876,1.287669411056186,-0.6902940736208262,0.0099416028085384,0.9637798103052864,2.4585029887598697,1.8371444644856372,0.9296281208855783,4.028917160958437,-0.4837977838433012,0.6857770938402896,6.005147141328179,-2.3300479204771145,0.6738209150808371,1.0033081188017734,-2.624946911289915,0.7862195703016472,1.3405334726858473,0.9999548000100416,78336
0.6751822963943185,-0.281617231428448,0.45779356469102805,-0.30230211390339895,-0.11743588904291691,-0.8364083192602216,0.5282404923617355,0.6622952458282056,0.5115768598722135,-1.0990773687729452,0.16676490958306345,3.578476890791237,-0.4775433714472716,3.3184608770436097,0.37741079230373803,0.5255108770337794,-0.4921397143149168,-0.30168470359547517,0.894156024006655,-1.0161052642354607,0.8577927904172573,0.702158902384919,0.21297937465912914,-3.689409316261615,0.9999109622403952,78592
-1.8404185908069264,-0.3376552355711215,1.1735414244956341,-0.45584471454900755,-0.7819927923237959,0.21707349008907723,1.7021020013220038,-1.554137568809184,-2.260439380256959,1.9791023934552714,-0.8428666951990936,0.17561877645177978,0.6876662119924591,2.5555834472982766,-0.8033614180954216,0.7793397110600825,-4.028181680260432,0.539256652363415,0.1454087991719049,0.5552537945691784,-3.4856404216441486,-0.8827025670791361,-0.8063634275626888,2.886542348618845,0.999999092110317,78848
-0.021800910035014016,1.1784748773439544,0.9936075832852246,-0.003618682471575874,0.5733091047883028,1.018841789501366,0.03205004042246383,-0.7694376201612166,-1.510217125945383,3.1974973882211235,0.23552443399187556,-0.030004336201492374,-0.9042491302562394,0.08131097165956044,0.09420076162691471,-0.02653617366550782,-0.7083340446343718,-0.030963145573185646,-3.3360799392761535,-1.7684812203607996,1.3183117112674994,-0.7814684077037546,-0.07030990770049994,0.4130807355155594,0.9997642008842618,79104
0.5304864424819713,0.9252401591915593,-0.8335559841594118,0.24752540497292602,-0.20300124640303735,0.05461794910987732,0.48288212328410945,-1.3407702728662445,-3.7701567730431385,-0.8253837769188603,1.5790005563364324,-0.09796933554399963,5.181034024124211,-0.36594624686237553,0.20514278433595548,0.006847314062315198,1.6866972608280262,2.7330225205659966,0.028296759055983244,6.028930323821891,-2.254123503577667,-2.080879424297131,-0.18262641394926535,0.3654108340928375,0.9999871368922983,79360
2.3378131670663804,-0.9125456874026231,-0.7453289993575773,-0.9512551501490458,-0.2205272280857137,-2.3922656737797423,-0.26764239592995487,2.682063136443033,-0.12188960726598749,2.7527065272360383,0.08755907091662042,1.3773509602871263,2.150296614205643,-0.8571190948381928,-1.556563642401717,3.0101057286472006,5.2918946725996525,-0.920950087071271,1.8020674005250457,-1.0424680223578413,-1.50282790870394,1.6554346118620893,-0.4954082875482357,0.5408604773631902,0.9995917380589818,79616
1.8876635412062142,-0.7717227912660041,-1.692485025444908,-1.9643252706233378,-0.24436497496366477,-2.0931054285402424,-1.1675711387086989,0.009988967383880784,1.2490209812609563,2.3785482079492826,0.22762146804725006,-0.5132172799867958,-0.5171357431520681,0.13774428088635024,1.060080407218213,0.41222931980539307,-5.357529955080159,0.7607808050184356,0.8321277628379466,0.3409824049838281,1.898693742579811,-1.1160180581957744,-1.4300702865777064,0.18478201888723922,0.9999523893013608,79872
1.652484133237664,-0.2543472923487057,-4.2344886591873765,3.081720246572484,-0.6664962774261757,0.696662785718369,2.3042947057019902,-0.7270791175659116,-2.5520573632907215,0.6357245483151583,-1.9487728370747073,1.0326330010329192,0.024430562903278916,-1.4256470277076236,-1.8253923955787965,-2.59012193098901,-0.8245362993707266,1.3316464181843517,1.3855239109972668,-0.7377611038730867,1.7246930106632665,-2.161580710014172,0.9447329391882645,1.631990730592433,0.9999972709669755,80128
0.8381349394390426,-2.523917162315423,-0.9547382063347839,1.7058441783645035,-1.9311498362554809,1.1033285996424036,-2.5089686615074456,-1.6709392502232243,-2.5339048283255394,-1.2904251611471322,0.9824100075750307,-2.226648584134876,2.738958648066439,-0.5203592620228837,0.12051977644642602,-0.43466172352790894,-3.1743278848728496,1.4086794965752971,-0.5502851253141338,-5.383837118458778,-1.413985117892973,0.9904762269864411,2.69513421770217,2.395930217387362,0.9995141246455468,80384
0.25307069516544406,-0.4602832421672656,-0.37576815770612393,0.7390381719753665,-1.6821768708952172,-0.2645806198524175,0.5204612140664633,5.346048549843509,-1.8440960228727377,-0.07805520877146095,-0.05228949307889088,-0.10057963004427259,0.02871991564014476,-1.8801328288891797,1.9620863905260784,-1.096159495990394,0.2797655100107308,0.1493809614195943,-0.03669940777574589,-0.2487312619918935,0.04794168807566833,-0.4028268777841881,-2.7851537086336093,0.3614797258234947,0.9997690023529436,80640
-0.7997801267665281,0.060019286689800284,-0.750355060928749,0.22560609994840553,-0.6886721756802802,2.0658854137632146,1.9672207858073505,-0.5520198603635876,0.05375574582729357,-2.1373248579391704,-1.9478673882069588,0.002725601081012112,3.1133046658393124,-0.41120716363687837,-1.3749294316474432,3.168797577632142,1.5434032368725517,-1.169847804390667,0.01714877554957179,0.02296906302933862,-0.06751757514934116,0.0227110033652335,-0.10066118735522585,1.2496361355093581,0.999893383950904,80896
